date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2005-09-07,1.41667,0.0,0,1.41667
2005-09-08,1.55,0.0,0,1.55
2005-09-09,1.59167,0.0,0,1.59167
2005-09-10,1.75,0.0,0,1.75
2005-09-11,1.16667,0.0,0,1.16667
2005-09-12,1.275,3.0,1,1.35711
2005-09-13,1.44167,0.0,0,1.44167
2005-09-14,0.95833,0.0,0,0.95833
2005-09-15,1.475,0.0,0,1.475
2005-09-16,1.53333,0.0,0,1.53333
2005-09-18,1.6,0.0,0,1.6
2005-09-19,1.24167,0.0,0,1.24167
2005-09-20,1.34167,0.0,0,1.34167
2005-09-21,1.34167,0.0,0,1.34167
2005-09-22,1.48333,0.0,0,1.48333
2005-09-23,1.66667,0.25,1,1.67399
2005-09-25,1.35,0.0,0,1.35
2005-09-26,1.175,3.25,1,1.25718
2005-09-27,1.00833,0.0,0,1.00833
2005-09-28,1.15833,0.0,0,1.15833
2005-09-29,0.91667,0.0,0,0.91667
2005-09-30,0.90833,0.0,0,0.90833
2005-10-01,0.76667,0.0,0,0.76667
2005-10-02,0.88333,0.0,0,0.88333
2005-10-03,1.24167,0.0,0,1.24167
2005-10-04,1.025,0.0,0,1.025
2005-10-05,0.89167,0.0,0,0.89167
2005-10-06,0.76667,0.0,0,0.76667
2005-10-07,1.04167,0.0,0,1.04167
2005-10-08,1.08333,0.0,0,1.08333
2005-10-09,1.09167,0.0,0,1.09167
2005-10-10,1.3,0.0,0,1.3
2005-10-11,1.125,0.0,0,1.125
2005-10-12,0.89167,0.0,0,0.89167
2005-10-13,1.01667,0.0,0,1.01667
2005-10-14,0.86667,0.0,0,0.86667
2005-10-16,1.2,0.0,0,1.2
2005-10-17,0.98333,0.0,0,0.98333
2005-10-18,0.88333,0.0,0,0.88333
2005-10-19,1.00833,4.0,1,1.08949
2005-10-20,0.98333,0.0,0,0.98333
2005-10-21,1.08333,0.0,0,1.08333
2005-10-23,1.28333,0.0,0,1.28333
2005-10-24,1.36667,9.25,1,1.63965
2005-10-25,1.19167,0.0,0,1.19167
2005-10-26,1.1,1.25,1,1.12614
2005-10-27,1.30833,1.25,1,1.34208
2005-10-28,1.51667,0.0,0,1.51667
2005-10-29,0.98333,0.0,0,0.98333
2005-10-30,0.94167,3.25,1,1.00372
2005-10-31,1.33333,0.0,0,1.33333
2005-11-01,1.13333,0.0,0,1.13333
2005-11-02,0.98333,0.0,0,0.98333
2005-11-03,1.08333,0.0,0,1.08333
2005-11-04,1.08333,0.0,0,1.08333
2005-11-06,0.88333,1.0,1,0.89911
2005-11-07,1.03333,1.75,1,1.07517
2005-11-08,0.975,0.0,0,0.975
2005-11-09,1.05,0.0,0,1.05
2005-11-10,1.35,0.0,0,1.35
2005-11-11,0.90833,5.5,1,1.01875
2005-11-12,0.78333,7.0,1,0.88778
2005-11-14,0.925,0.0,0,0.925
2005-11-15,0.93333,0.0,0,0.93333
2005-11-16,1.11667,0.0,0,1.11667
2005-11-17,1.025,0.0,0,1.025
2005-11-18,1.0,0.0,0,1.0
2005-11-20,1.2,0.0,0,1.2
2005-11-21,1.15833,0.75,1,1.17252
2005-11-22,0.93333,0.0,0,0.93333
2005-11-23,1.08333,0.0,0,1.08333
2005-11-24,1.05833,0.0,0,1.05833
2005-11-25,0.95,8.0,1,1.11
2005-11-26,0.85,0.0,0,0.85
2005-11-27,1.16667,0.0,0,1.16667
2005-11-28,0.86667,0.0,0,0.86667
2005-11-29,1.2,2.75,1,1.25994
2005-11-30,1.025,0.0,0,1.025
2005-12-01,0.98333,0.0,0,0.98333
2005-12-02,1.08333,0.0,0,1.08333
2005-12-03,1.03333,0.0,0,1.03333
2005-12-04,0.94167,0.0,0,0.94167
2005-12-05,0.925,1.5,1,0.95087
2005-12-06,0.98333,0.0,0,0.98333
2005-12-07,1.0,0.0,0,1.0
2005-12-08,0.78333,0.0,0,0.78333
2005-12-09,1.05,0.0,0,1.05
2005-12-10,0.875,0.0,0,0.875
2005-12-11,0.96667,0.0,0,0.96667
2005-12-12,1.40833,0.0,0,1.40833
2005-12-13,1.0,0.0,0,1.0
2005-12-14,1.25,0.0,0,1.25
2005-12-15,1.16667,0.0,0,1.16667
2005-12-16,1.08333,0.0,0,1.08333
2005-12-17,1.20833,3.5,1,1.29359
2005-12-18,0.98333,5.75,1,1.09366
2005-12-19,1.11667,0.5,1,1.12778
2005-12-20,1.31667,2.25,1,1.37398
2005-12-21,0.86667,0.0,0,0.86667
2005-12-22,0.9,0.0,0,0.9
2005-12-23,1.23333,0.0,0,1.23333
2005-12-24,1.025,3.25,1,1.08438
2005-12-25,1.1,8.25,1,1.34155
2005-12-26,0.99167,0.5,1,1.00054
2005-12-27,1.05,0.0,0,1.05
2005-12-28,0.85833,0.0,0,0.85833
2005-12-29,0.8,4.0,1,0.86878
2005-12-30,1.08333,3.0,1,1.14293
2005-12-31,1.03333,0.0,0,1.03333
2006-01-01,0.84167,0.0,0,0.84167
2006-01-02,1.23333,0.0,0,1.23333
2006-01-03,1.30833,0.0,0,1.30833
2006-01-04,1.525,7.25,1,1.74809
2006-01-05,1.1,8.75,1,1.30318
2006-01-06,1.14167,9.25,1,1.35106
2006-01-07,1.01667,7.0,1,1.15222
2006-01-08,0.84167,7.5,1,0.96745
2006-01-09,1.01667,1.25,1,1.03874
2006-01-10,0.94167,0.0,0,0.94167
2006-01-11,0.89167,0.0,0,0.89167
2006-01-12,0.775,0.0,0,0.775
2006-01-13,0.88333,0.0,0,0.88333
2006-01-14,0.86667,0.0,0,0.86667
2006-01-15,0.85833,0.75,1,0.86931
2006-01-16,0.93333,0.0,0,0.93333
2006-01-17,0.79167,0.0,0,0.79167
2006-01-18,0.9,0.0,0,0.9
2006-01-19,1.23333,0.75,1,1.24786
2006-01-20,1.11667,0.0,0,1.11667
2006-01-21,0.94167,4.0,1,1.00572
2006-01-22,1.01667,6.0,1,1.13286
2006-01-23,1.10833,0.0,0,1.10833
2006-01-24,0.875,9.0,1,1.05268
2006-01-25,0.81667,9.0,1,0.98223
2006-01-26,0.73333,19.75,1,1.167
2006-01-27,0.84167,9.75,1,1.02056
2006-01-28,0.79167,10.25,1,0.98599
2006-01-29,0.78333,27.5,1,1.48962
2006-01-30,1.18333,0.0,0,1.18333
2006-01-31,0.95,0.0,0,0.95
2006-02-01,1.20833,0.0,0,1.20833
2006-02-02,0.76667,7.0,1,0.87485
2006-02-03,0.96667,3.5,1,1.04562
2006-02-04,0.87,3.25,1,0.92468
2006-02-05,0.98333,0.0,0,0.98333
2006-02-06,0.8,0.0,0,0.8
2006-02-07,0.99167,0.0,0,0.99167
2006-02-08,0.83333,10.75,1,1.05011
2006-02-09,0.86667,0.0,0,0.86667
2006-02-10,1.11667,0.0,0,1.11667
2006-02-11,0.90833,3.5,1,0.99116
2006-02-12,0.89167,0.0,0,0.89167
2006-02-13,1.19167,0.0,0,1.19167
2006-02-14,1.08333,0.0,0,1.08333
2006-02-15,1.075,1.25,1,1.1014
2006-02-16,0.84167,0.0,0,0.84167
2006-02-17,0.89167,0.0,0,0.89167
2006-02-18,0.88333,6.5,1,0.99482
2006-02-20,1.03333,0.0,0,1.03333
2006-02-21,0.89167,6.0,1,1.03049
2006-02-22,1.13333,0.0,0,1.13333
2006-02-23,1.04167,0.0,0,1.04167
2006-02-24,0.975,0.0,0,0.975
2006-02-25,1.1,0.0,0,1.1
2006-02-26,1.04167,0.0,0,1.04167
2006-02-27,1.09167,0.0,0,1.09167
2006-02-28,1.425,3.5,1,1.49596
2006-03-01,0.84167,0.0,0,0.84167
2006-03-02,0.98333,0.0,0,0.98333
2006-03-03,0.95833,0.0,0,0.95833
2006-03-04,0.91667,3.75,1,0.97794
2006-03-05,0.83333,0.0,0,0.83333
2006-03-06,1.09167,0.0,0,1.09167
2006-03-07,1.0,4.0,1,1.08696
2006-03-08,0.78333,0.0,0,0.78333
2006-03-09,1.0075,0.0,0,1.0075
2006-03-10,0.94167,0.0,0,0.94167
2006-03-11,1.0,0.0,0,1.0
2006-03-12,0.88333,0.0,0,0.88333
2006-03-13,1.0,0.0,0,1.0
2006-03-14,0.83333,3.75,1,0.90073
2006-03-15,0.90833,0.0,0,0.90833
2006-03-16,0.95833,0.0,0,0.95833
2006-03-17,1.0,4.0,1,1.06803
2006-03-18,1.11667,0.0,0,1.11667
2006-03-19,1.46667,0.0,0,1.46667
2006-03-20,1.75833,0.0,0,1.75833
2006-03-21,1.025,0.0,0,1.025
2006-03-22,1.01667,0.0,0,1.01667
2006-03-23,0.825,0.0,0,0.825
2006-03-24,1.03333,0.0,0,1.03333
2006-03-25,0.86667,0.0,0,0.86667
2006-03-26,1.1,0.0,0,1.1
2006-03-27,1.01667,4.75,1,1.11993
2006-03-28,0.88333,1.5,1,0.90787
2006-03-29,0.84167,0.0,0,0.84167
2006-03-30,1.06667,0.0,0,1.06667
2006-03-31,1.025,0.0,0,1.025
2006-04-01,0.95,3.25,1,1.01266
2006-04-02,0.85,0.0,0,0.85
2006-04-03,0.975,0.0,0,0.975
2006-04-04,1.05833,0.0,0,1.05833
2006-04-05,1.01667,0.0,0,1.01667
2006-04-06,0.975,0.0,0,0.975
2006-04-07,1.00833,0.0,0,1.00833
2006-04-08,0.925,0.0,0,0.925
2006-04-09,0.9,0.0,0,0.9
2006-04-10,1.05833,0.0,0,1.05833
2006-04-11,0.94167,0.0,0,0.94167
2006-04-12,1.05,0.0,0,1.05
2006-04-13,0.95833,0.0,0,0.95833
2006-04-14,1.14167,0.0,0,1.14167
2006-04-15,0.8,3.75,1,0.85825
2006-04-16,0.83333,0.0,0,0.83333
2006-04-17,0.90833,6.0,1,1.01963
2006-04-18,0.96667,0.0,0,0.96667
2006-04-19,1.01667,0.0,0,1.01667
2006-04-20,1.025,0.0,0,1.025
2006-04-21,1.1,0.0,0,1.1
2006-04-22,0.85833,0.0,0,0.85833
2006-04-23,0.90833,0.0,0,0.90833
2006-04-24,1.125,0.0,0,1.125
2006-04-25,1.25,0.0,0,1.25
2006-04-26,1.075,0.0,0,1.075
2006-04-27,1.3,0.0,0,1.3
2006-04-28,1.04167,0.0,0,1.04167
2006-04-29,0.925,0.0,0,0.925
2006-04-30,0.94083,0.0,0,0.94083
2006-05-01,1.50833,0.0,0,1.50833
2006-05-02,1.00833,0.5,1,1.01637
2006-05-03,1.025,0.0,0,1.025
2006-05-04,0.875,0.0,0,0.875
2006-05-05,1.23333,0.0,0,1.23333
2006-05-06,0.9,0.0,0,0.9
2006-05-07,0.95833,0.0,0,0.95833
2006-05-08,1.075,0.0,0,1.075
2006-05-09,0.925,3.5,1,0.99571
2006-05-10,0.9,3.5,1,0.95727
2006-05-11,1.21667,0.0,0,1.21667
2006-05-12,0.975,0.0,0,0.975
2006-05-13,0.9,0.0,0,0.9
2006-05-14,0.95,4.25,1,1.03977
2006-05-15,1.15,0.0,0,1.15
2006-05-16,1.175,0.0,0,1.175
2006-05-17,0.95,0.0,0,0.95
2006-05-18,0.85,0.0,0,0.85
2006-05-19,1.10833,0.0,0,1.10833
2006-05-21,0.81667,0.0,0,0.81667
2006-05-22,1.03333,0.0,0,1.03333
2006-05-23,0.96667,0.5,1,0.97438
2006-05-24,1.05,0.0,0,1.05
2006-05-25,1.025,0.0,0,1.025
2006-05-26,0.95833,0.0,0,0.95833
2006-05-27,0.96667,0.0,0,0.96667
2006-05-28,1.025,0.0,0,1.025
2006-05-29,0.89167,0.0,0,0.89167
2006-05-30,1.2,0.0,0,1.2
2006-05-31,0.94167,0.0,0,0.94167
2006-06-01,1.24167,0.0,0,1.24167
2006-06-02,1.33333,0.0,0,1.33333
2006-06-03,1.51667,0.0,0,1.51667
2006-06-04,1.01667,0.0,0,1.01667
2006-06-05,1.04167,0.0,0,1.04167
2006-06-06,1.04167,0.0,0,1.04167
2006-06-07,0.94167,0.0,0,0.94167
2006-06-08,1.575,0.0,0,1.575
2006-06-09,1.35833,3.5,1,1.44534
2006-06-10,1.16667,6.5,1,1.31111
2006-06-11,1.24167,0.0,0,1.24167
2006-06-12,0.99167,3.75,1,1.06917
2006-06-13,1.13333,0.5,1,1.14429
2006-06-14,0.975,0.0,0,0.975
2006-06-15,1.025,0.0,0,1.025
2006-06-16,1.05,6.25,1,1.1817
2006-06-17,0.9,0.0,0,0.9
2006-06-18,1.18333,0.0,0,1.18333
2006-06-19,1.05833,0.0,0,1.05833
2006-06-20,1.125,0.0,0,1.125
2006-06-21,1.34167,0.0,0,1.34167
2006-06-22,1.05,0.0,0,1.05
2006-06-23,1.15,3.5,1,1.22976
2006-06-24,1.00833,0.0,0,1.00833
2006-06-25,1.275,2.5,1,1.33596
2006-06-26,1.06667,0.5,1,1.07673
2006-06-27,1.06667,5.0,1,1.16868
2006-06-28,1.18333,7.0,1,1.35102
2006-06-29,1.26667,6.0,1,1.41902
2006-06-30,0.825,4.25,1,0.89008
2006-07-01,0.91667,9.0,1,1.08523
2006-07-02,0.86667,7.0,1,0.98113
2006-07-03,1.025,3.75,1,1.10038
2006-07-04,1.2,0.0,0,1.2
2006-07-05,1.31667,0.0,0,1.31667
2006-07-06,0.99167,3.75,1,1.07314
2006-07-07,0.95833,2.75,1,1.01315
2006-07-08,0.90833,3.5,1,0.96569
2006-07-09,0.93333,0.5,1,0.94145
2006-07-10,0.99167,0.0,0,0.99167
2006-07-11,0.96667,0.0,0,0.96667
2006-07-12,0.84167,17.5,1,1.2305
2006-07-13,0.725,29.0,1,1.51116
2006-07-14,0.725,33.75,1,1.80217
2006-07-15,0.68333,32.5,1,1.62051
2006-07-16,0.39167,45.75,1,1.83333
2006-07-17,0.40833,40.0,1,1.34923
2006-07-18,0.36667,43.0,1,1.50007
2006-07-19,0.41667,41.0,1,1.66709
2006-07-20,0.625,34.25,1,1.65163
2006-07-21,0.675,32.25,1,1.55152
2006-07-22,0.725,31.25,1,1.63205
2006-07-23,0.70833,29.25,1,1.44988
2006-07-24,0.68333,29.5,1,1.46248
2006-07-25,0.65833,30.75,1,1.51246
2006-07-26,0.70833,31.0,1,1.58051
2006-07-27,0.76667,20.75,1,1.21436
2006-07-28,0.8,22.0,1,1.28711
2006-07-29,0.78333,28.0,1,1.57803
2006-07-30,0.6,35.75,1,1.56088
2006-07-31,0.69167,24.75,1,1.26167
2006-08-01,0.95,8.75,1,1.12705
2006-08-02,0.96667,12.25,1,1.24268
2006-08-03,1.13333,13.5,1,1.52653
2006-08-04,0.79167,20.5,1,1.25448
2006-08-05,0.90833,25.0,1,1.64312
2006-08-06,0.76667,23.0,1,1.30101
2006-08-07,0.95833,17.25,1,1.38813
2006-08-08,0.94167,7.0,1,1.07313
2006-08-09,0.975,8.25,1,1.14831
2006-08-10,1.725,1.5,1,1.77024
2006-08-11,1.46667,9.0,1,1.7232
2006-08-12,1.1,13.0,1,1.44521
2006-08-13,0.96667,17.5,1,1.38226
2006-08-14,0.81667,20.5,1,1.30725
2006-08-15,1.06667,15.0,1,1.45886
2006-08-16,0.84167,3.5,1,0.90357
2006-08-17,1.19167,3.0,1,1.26742
2006-08-18,1.05,3.75,1,1.13026
2006-08-19,0.96667,17.25,1,1.44971
2006-08-20,1.0,11.75,1,1.26183
2006-08-21,0.95833,6.5,1,1.08771
2006-08-22,0.84167,10.0,1,1.055
2006-08-23,0.875,4.5,1,0.95255
2006-08-24,0.95,0.75,1,0.96533
2006-08-25,0.93333,3.5,1,0.99108
2006-08-26,1.13333,3.75,1,1.21785
2006-08-27,1.43333,5.25,1,1.56589
2006-08-28,1.25833,0.0,0,1.25833
2006-08-29,1.35,0.0,0,1.35
2006-08-30,1.08333,0.0,0,1.08333
2006-08-31,1.08333,0.0,0,1.08333
2006-09-01,1.20833,0.0,0,1.20833
2006-09-02,0.81667,7.0,1,0.92453
2006-09-04,0.98333,4.0,1,1.07097
2006-09-05,1.1,8.25,1,1.28686
2006-09-06,1.24167,12.75,1,1.63495
2006-09-07,1.26667,4.5,1,1.35982
2006-09-08,0.95,0.0,0,0.95
2006-09-10,0.95,17.75,1,1.51701
2006-09-11,1.51667,0.0,0,1.51667
2006-09-12,0.88333,0.0,0,0.88333
2006-09-13,0.91667,0.0,0,0.91667
2006-09-14,1.05833,0.0,0,1.05833
2006-09-15,0.90833,0.0,0,0.90833
2006-09-17,0.93333,6.25,1,1.07384
2006-09-18,0.825,5.75,1,0.93011
2006-09-19,0.9,5.75,1,1.01541
2006-09-20,0.94167,0.0,0,0.94167
2006-09-21,0.94167,0.0,0,0.94167
2006-09-22,0.89167,0.0,0,0.89167
2006-09-23,0.81667,0.0,0,0.81667
2006-09-24,0.95833,0.0,0,0.95833
2006-09-25,0.96667,0.0,0,0.96667
2006-09-26,1.11667,0.0,0,1.11667
2006-09-27,0.88333,0.0,0,0.88333
2006-09-28,1.0,0.0,0,1.0
2006-09-29,1.04167,0.0,0,1.04167
2006-10-01,1.0,3.5,1,1.05939
2006-10-02,1.25,0.0,0,1.25
2006-10-03,1.19167,0.0,0,1.19167
2006-10-04,1.29167,0.0,0,1.29167
2006-10-05,1.20833,0.0,0,1.20833
2006-10-06,1.05833,4.0,1,1.14269
2006-10-07,0.83333,0.0,0,0.83333
2006-10-08,0.96667,0.0,0,0.96667
2006-10-09,1.41667,0.0,0,1.41667
2006-10-10,1.125,0.0,0,1.125
2006-10-11,1.21667,0.0,0,1.21667
2006-10-12,1.125,0.0,0,1.125
2006-10-13,1.025,0.0,0,1.025
2006-10-14,0.96667,0.0,0,0.96667
2006-10-15,0.94167,0.0,0,0.94167
2006-10-16,1.15833,0.0,0,1.15833
2006-10-17,1.025,0.0,0,1.025
2006-10-18,1.15,0.0,0,1.15
2006-10-19,1.08333,0.0,0,1.08333
2006-10-20,1.225,0.75,1,1.24292
2006-10-22,2.55833,0.0,0,2.55833
2006-10-23,0.95,0.0,0,0.95
2006-10-24,1.11667,0.0,0,1.11667
2006-10-25,1.24167,0.0,0,1.24167
2006-10-26,1.0,0.0,0,1.0
2006-10-27,1.11667,0.0,0,1.11667
2006-10-28,0.81667,0.0,0,0.81667
2006-10-29,1.11667,0.0,0,1.11667
2006-10-30,1.15833,0.0,0,1.15833
2006-10-31,1.25,0.0,0,1.25
2006-11-01,1.30833,0.0,0,1.30833
2006-11-02,1.2,0.0,0,1.2
2006-11-03,1.025,2.0,1,1.06346
2006-11-05,1.25,0.0,0,1.25
2006-11-06,1.575,0.0,0,1.575
2006-11-07,1.54167,0.0,0,1.54167
2006-11-08,1.41667,4.75,1,1.54766
2006-11-09,1.23333,0.0,0,1.23333
2006-11-10,0.925,0.0,0,0.925
2006-11-11,1.28333,7.0,1,1.463
2006-11-13,1.04167,6.5,1,1.19432
2006-11-14,1.01667,0.0,0,1.01667
2006-11-15,1.01667,0.0,0,1.01667
2006-11-16,1.2,0.0,0,1.2
2006-11-17,0.95833,0.0,0,0.95833
2006-11-18,1.13333,0.0,0,1.13333
2006-11-19,0.95,5.5,1,1.05245
2006-11-20,0.96667,3.75,1,1.04512
2006-11-21,0.93333,0.0,0,0.93333
2006-11-22,0.95,0.0,0,0.95
2006-11-23,0.98333,0.5,1,0.99213
2006-11-24,1.13333,0.0,0,1.13333
2006-11-25,1.00833,4.5,1,1.09083
2006-11-26,0.93333,11.0,1,1.16311
2006-11-27,1.10833,0.75,1,1.1213
2006-11-28,1.30833,0.0,0,1.30833
2006-11-29,1.53333,0.0,0,1.53333
2006-11-30,1.53333,0.0,0,1.53333
2006-12-01,1.09167,0.0,0,1.09167
2006-12-02,1.1,0.0,0,1.1
2006-12-03,1.18333,0.0,0,1.18333
2006-12-04,1.275,0.0,0,1.275
2006-12-05,1.05833,4.75,1,1.16333
2006-12-06,0.98333,21.75,1,1.65033
2006-12-07,1.43333,3.5,1,1.52689
2006-12-08,1.00833,0.0,0,1.00833
2006-12-09,1.08333,0.5,1,1.09353
2006-12-10,1.10833,4.75,1,1.20708
2006-12-11,1.06667,7.25,1,1.22782
2006-12-12,1.075,0.0,0,1.075
2006-12-13,0.93333,0.0,0,0.93333
2006-12-14,1.075,0.0,0,1.075
2006-12-15,0.86667,0.0,0,0.86667
2006-12-16,0.98333,3.75,1,1.04824
2006-12-17,1.01667,3.25,1,1.07835
2006-12-18,0.98333,0.0,0,0.98333
2006-12-19,0.86667,0.0,0,0.86667
2006-12-20,1.16667,0.0,0,1.16667
2006-12-21,1.11667,0.0,0,1.11667
2006-12-22,1.05,0.0,0,1.05
2006-12-23,0.975,1.25,1,0.99669
2006-12-24,1.275,5.75,1,1.41622
2006-12-25,1.25,15.5,1,1.74051
2006-12-26,1.075,0.0,0,1.075
2006-12-27,1.60833,0.0,0,1.60833
2006-12-28,1.225,0.0,0,1.225
2006-12-29,1.25833,0.0,0,1.25833
2006-12-31,0.89167,0.0,0,0.89167
2007-01-01,1.36667,0.0,0,1.36667
2007-01-02,1.45,0.0,0,1.45
2007-01-03,0.98333,0.0,0,0.98333
2007-01-04,1.15833,0.75,1,1.17375
2007-01-05,1.10833,0.0,0,1.10833
2007-01-06,1.25,0.0,0,1.25
2007-01-07,1.20833,0.0,0,1.20833
2007-01-08,1.28333,0.0,0,1.28333
2007-01-09,1.08333,7.0,1,1.2492
2007-01-10,1.51667,4.5,1,1.65246
2007-01-11,1.48333,0.0,0,1.48333
2007-01-12,1.2,0.0,0,1.2
2007-01-13,1.05,2.75,1,1.10729
2007-01-14,1.025,3.5,1,1.08903
2007-01-15,1.08333,3.0,1,1.13479
2007-01-16,0.975,0.0,0,0.975
2007-01-17,0.84167,0.0,0,0.84167
2007-01-18,0.91667,0.0,0,0.91667
2007-01-19,1.09167,0.0,0,1.09167
2007-01-20,1.06667,0.0,0,1.06667
2007-01-21,1.1,3.25,1,1.16158
2007-01-22,1.08333,0.0,0,1.08333
2007-01-23,1.1,0.0,0,1.1
2007-01-24,1.025,0.0,0,1.025
2007-01-25,1.025,0.0,0,1.025
2007-01-26,1.23333,0.5,1,1.24333
2007-01-27,1.25833,0.25,1,1.26425
2007-01-29,0.90833,1.0,1,0.92348
2007-01-30,1.09167,0.0,0,1.09167
2007-01-31,0.89167,3.5,1,0.95884
2007-02-01,1.1,0.0,0,1.1
2007-02-02,1.19167,0.0,0,1.19167
2007-02-03,1.03333,0.75,1,1.0474
2007-02-04,0.83333,8.0,1,0.97368
2007-02-05,1.0,0.0,0,1.0
2007-02-06,1.03333,0.0,0,1.03333
2007-02-07,1.1,0.0,0,1.1
2007-02-08,1.04167,0.5,1,1.05045
2007-02-09,1.10833,2.75,1,1.15776
2007-02-10,1.16667,0.0,0,1.16667
2007-02-11,1.28333,0.0,0,1.28333
2007-02-12,1.2,0.0,0,1.2
2007-02-13,1.0,0.0,0,1.0
2007-02-14,1.10833,0.0,0,1.10833
2007-02-15,1.1,0.0,0,1.1
2007-02-16,1.275,0.0,0,1.275
2007-02-17,1.19167,0.0,0,1.19167
2007-02-18,0.96667,0.5,1,0.97529
2007-02-19,1.03333,0.0,0,1.03333
2007-02-20,0.925,0.0,0,0.925
2007-02-21,1.15833,0.0,0,1.15833
2007-02-22,0.95,3.75,1,1.02015
2007-02-23,1.09167,0.0,0,1.09167
2007-02-24,1.08333,0.0,0,1.08333
2007-02-25,0.94167,0.0,0,0.94167
2007-02-26,1.09167,0.0,0,1.09167
2007-02-27,1.06667,0.0,0,1.06667
2007-02-28,1.06667,0.0,0,1.06667
2007-03-01,0.90833,0.0,0,0.90833
2007-03-02,1.22778,0.0,0,1.22778
2007-03-03,0.89,0.0,0,0.89
2007-03-04,1.01667,0.0,0,1.01667
2007-03-05,1.175,0.0,0,1.175
2007-03-06,1.13333,0.0,0,1.13333
2007-03-07,1.05,0.0,0,1.05
2007-03-08,1.26667,0.0,0,1.26667
2007-03-09,0.98333,0.0,0,0.98333
2007-03-10,1.06667,0.0,0,1.06667
2007-03-11,0.96667,0.0,0,0.96667
2007-03-12,1.0,0.0,0,1.0
2007-03-13,0.99167,0.0,0,0.99167
2007-03-14,0.95,0.0,0,0.95
2007-03-15,1.04167,0.0,0,1.04167
2007-03-16,0.83333,0.0,0,0.83333
2007-03-17,0.95833,0.75,1,0.97128
2007-03-18,1.0,0.0,0,1.0
2007-03-19,1.14167,3.0,1,1.2109
2007-03-20,1.2,0.0,0,1.2
2007-03-21,1.08333,0.0,0,1.08333
2007-03-22,1.45833,0.0,0,1.45833
2007-03-23,1.075,0.0,0,1.075
2007-03-24,0.95833,0.5,1,0.9683
2007-03-25,0.85,1.0,1,0.86532
2007-03-26,0.85,0.0,0,0.85
2007-03-27,0.91667,0.0,0,0.91667
2007-03-28,1.05833,0.0,0,1.05833
2007-03-29,0.875,0.0,0,0.875
2007-03-30,0.925,0.0,0,0.925
2007-03-31,0.925,0.5,1,0.93412
2007-04-02,1.05833,0.0,0,1.05833
2007-04-03,0.93333,0.0,0,0.93333
2007-04-04,1.025,0.0,0,1.025
2007-04-05,0.86667,0.0,0,0.86667
2007-04-06,1.0,0.0,0,1.0
2007-04-07,0.925,0.0,0,0.925
2007-04-08,0.81667,0.0,0,0.81667
2007-04-09,1.2,0.0,0,1.2
2007-04-10,0.99167,0.0,0,0.99167
2007-04-11,1.05,0.0,0,1.05
2007-04-12,1.125,0.0,0,1.125
2007-04-13,0.89167,0.75,1,0.9035
2007-04-14,0.91667,0.0,0,0.91667
2007-04-15,1.09167,0.0,0,1.09167
2007-04-16,2.225,0.0,0,2.225
2007-04-17,1.75833,0.0,0,1.75833
2007-04-18,1.44167,0.0,0,1.44167
2007-04-19,1.28333,0.0,0,1.28333
2007-04-20,0.85,8.0,1,0.99545
2007-04-21,1.175,0.0,0,1.175
2007-04-22,0.95,0.0,0,0.95
2007-04-23,1.39167,0.0,0,1.39167
2007-04-24,0.975,0.0,0,0.975
2007-04-25,0.84167,0.0,0,0.84167
2007-04-26,1.10833,0.0,0,1.10833
2007-04-27,1.01667,3.25,1,1.0896
2007-04-28,1.1,0.0,0,1.1
2007-04-29,1.13333,0.0,0,1.13333
2007-04-30,0.88333,0.75,1,0.89653
2007-05-01,1.03333,0.0,0,1.03333
2007-05-02,1.025,0.5,1,1.03457
2007-05-03,0.90833,1.25,1,0.92929
2007-05-04,0.94167,0.0,0,0.94167
2007-05-05,1.2,0.0,0,1.2
2007-05-06,1.21667,0.0,0,1.21667
2007-05-07,1.40833,0.0,0,1.40833
2007-05-08,0.93333,3.25,1,0.99082
2007-05-09,1.0,0.0,0,1.0
2007-05-10,0.94167,0.0,0,0.94167
2007-05-11,0.89167,0.0,0,0.89167
2007-05-12,0.98333,0.0,0,0.98333
2007-05-14,0.88333,0.0,0,0.88333
2007-05-15,1.09167,0.0,0,1.09167
2007-05-16,1.03333,3.5,1,1.10339
2007-05-17,1.075,0.0,0,1.075
2007-05-18,1.2,0.0,0,1.2
2007-05-19,0.88333,1.0,1,0.9
2007-05-21,0.975,8.0,1,1.14032
2007-05-22,0.85,5.25,1,0.94125
2007-05-23,0.8,3.25,1,0.85638
2007-05-24,0.94167,1.5,1,0.96369
2007-05-25,1.16667,0.0,0,1.16667
2007-05-26,1.11667,5.333333333333333,1,1.22706
2007-05-27,1.1,3.5,1,1.17
2007-05-28,1.00833,0.0,0,1.00833
2007-05-29,0.95833,0.0,0,0.95833
2007-05-30,1.06667,0.0,0,1.06667
2007-05-31,1.09167,0.0,0,1.09167
2007-06-01,1.11667,2.25,1,1.16373
2007-06-02,1.11667,1.75,1,1.15249
2007-06-03,0.91667,0.0,0,0.91667
2007-06-04,0.88333,0.0,0,0.88333
2007-06-05,1.05833,0.0,0,1.05833
2007-06-06,0.9,4.0,1,0.96939
2007-06-07,0.93333,0.0,0,0.93333
2007-06-08,0.95,0.0,0,0.95
2007-06-09,0.8,1.0,1,0.81391
2007-06-10,0.89167,0.0,0,0.89167
